FUNCTION, MPI_Allreduce end, 1495881474 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881493 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881493 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881512 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881512 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881531 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881531 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881550 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881550 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881569 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881569 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881588 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881588 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881607 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881608 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881627 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881627 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881646 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881646 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881665 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881665 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881684 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881684 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881703 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881703 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881722 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881722 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881741 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881741 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881760 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881761 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881779 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881780 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881799 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881799 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881818 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881818 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881837 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881837 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881856 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881856 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881875 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881875 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881894 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881895 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881913 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881914 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881933 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881933 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881952 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881952 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881971 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881971 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495881990 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495881990 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882009 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882009 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882028 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882028 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882047 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882048 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882067 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882067 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882086 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882086 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882105 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882105 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882124 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882124 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882143 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882143 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882162 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882163 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882182 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882182 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882201 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882201 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882220 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882220 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882239 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882239 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882258 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882258 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882277 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882278 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882296 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882297 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882316 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882316 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882335 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882335 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882354 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882354 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882373 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882373 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882392 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882392 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882411 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882411 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882430 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882431 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882449 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882450 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882468 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882469 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882487 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882488 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882507 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882507 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882526 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882526 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882545 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882545 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882564 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882564 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882583 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882583 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882602 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882603 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882622 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882622 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882641 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882641 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882660 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882660 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882679 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882679 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882698 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882699 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882717 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882718 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882737 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882737 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882756 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882756 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882775 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882775 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882794 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882794 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882813 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882813 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882832 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882832 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882851 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882852 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882870 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882871 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882890 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882890 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882909 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882909 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882928 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882928 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882947 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882947 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882966 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882967 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495882986 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495882986 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883005 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883005 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883024 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883024 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883043 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883044 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883063 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883063 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883082 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883082 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883101 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883101 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883120 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883120 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883139 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883140 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883158 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883159 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883178 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883178 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883197 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883197 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883216 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883216 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883235 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883235 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883254 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883255 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883274 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883274 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883293 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883293 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883312 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883312 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883331 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883331 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883350 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883350 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883369 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883370 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883388 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883389 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883407 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883408 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883427 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883427 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883446 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883446 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883465 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883465 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883484 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883484 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883503 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883504 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883523 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883523 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883542 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883542 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883561 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883561 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883580 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883580 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883599 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883600 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883619 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883619 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883638 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883638 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883657 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883657 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883676 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883676 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883695 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883695 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883714 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883715 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883734 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883734 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495883753 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495883753 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495885730 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495885731 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495887728 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495887728 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495889707 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495889708 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495891689 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495891690 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495893689 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495893690 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495895682 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495895683 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495897655 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495897655 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495899623 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495899623 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495901620 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495901621 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495903647 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495903648 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495905648 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495905648 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495907649 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495907650 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908167 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908167 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908187 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908187 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908206 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908206 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908225 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908225 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908244 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908244 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908263 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908263 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908282 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908283 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908301 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908302 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908321 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908321 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908340 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908340 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908359 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908359 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908378 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908378 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908397 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908398 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908417 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908417 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908436 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908436 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908455 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908455 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908474 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908474 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908493 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908494 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908513 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908513 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908532 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908532 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908551 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908551 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908570 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908570 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908589 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908590 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908609 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908609 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908628 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908628 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908647 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908647 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908666 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908666 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908685 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908686 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908705 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908705 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908724 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908724 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908743 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908743 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908762 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908762 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908781 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908782 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908800 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908801 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908820 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908820 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908839 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908839 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908858 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908858 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908877 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908878 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908896 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908897 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908916 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908916 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908935 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908935 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908954 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908954 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908973 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908974 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495908992 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495908993 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909012 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909012 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909031 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909031 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909050 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909051 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909069 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909070 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909089 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909089 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909108 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909108 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909127 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909127 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909146 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909147 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909166 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909166 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909185 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909185 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909204 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909204 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909223 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909223 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909242 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909242 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909261 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909262 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909281 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909281 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909300 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909300 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909319 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909319 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909338 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909339 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909357 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909358 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909377 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909377 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909396 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909396 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909415 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909415 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909434 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909434 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909453 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909454 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909473 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909473 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909492 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909492 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909511 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909511 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909530 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909530 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909549 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909549 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909568 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909568 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909587 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909588 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909607 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909607 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909626 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909626 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909645 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909645 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909664 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909665 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909684 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909684 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909703 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909703 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909722 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909722 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909741 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909742 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909760 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909761 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909780 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909780 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909799 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909799 ms, 8323329
FUNCTION, MPI_Allreduce start, 1495909818 ms, 8323329
FUNCTION, MPI_Allreduce end, 1495909818 ms, 8323329
